held_out_fold,youden,max_balacc,sens_ge_0.80,sens_ge_0.85
0,0.46,0.46,0.46,0.4
1,0.56,0.56,0.35,0.32
2,0.64,0.64,0.4,0.32
3,0.49,0.49,0.34,0.32
4,0.49,0.49,0.4,0.35
