stage,group,n,min,q1,median,mean,std,q3,max
baseline,Nondemented,18,26.0,28.0,29.0,28.77777777777778,1.0602749674192764,29.75,30.0
baseline,Converted,4,29.0,29.0,29.5,29.5,0.5773502691896257,30.0,30.0
baseline,Demented,16,20.0,22.5,25.5,25.0625,3.4922533317806903,27.5,30.0
latest,Nondemented,18,27.0,29.0,29.0,29.055555555555557,0.9983646759294875,30.0,30.0
latest,Converted,4,24.0,25.5,27.5,27.25,2.753785273643051,29.25,30.0
latest,Demented,16,15.0,21.75,25.0,24.5,4.09878030638384,27.25,30.0
